id,answer,citations
auto_036,"Preventive care coverage details are not specified in the provided knowledge base. Based on the health-policy related entries, the following coverages are described:
- Surgical procedures: Surgery is covered up to $50,000 per event under the health policy. [faq_database:p1:Coverage]
- Chronic disease management: Chronic disease management programs are included, covering conditions like diabetes and hypertension, subject to annual limits. [historical_tickets:p1:Coverage]
- Maternity services: Maternity services are covered up to $10,000 per pregnancy under the health policy. See the coverage table for details. [historical_tickets:p1:Coverage]",faq_database#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; faq_database#Coverage; historical_tickets#Coverage; faq_database#التغطية
auto_037,"Step-by-step claim filing process from notification to settlement:

- Notify Insurer: Contact the insurer within 24 hours to initiate the claim. [CLA-Procedure-KSA-3.1:p2:Process Flow]
- Submit Documents: Complete the claim form and attach the required documents. [CLA-Procedure-KSA-3.1:p2:Process Flow]
- Internal Review: The insurer evaluates the claim. [CLA-Procedure-KSA-3.1:p2:Process Flow]
- Decision: The insurer makes a decision, resulting in payment (settlement) or denial. [CLA-Procedure-KSA-3.1:p2:Process Flow]",CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; APP-Process-KSA-2.1#Appeal Flow; CLA-Procedure-KSA-3.1#Process Flow; faq_database#Claims Steps; SERV-Process-UAE-1.1#Service Workflow; APP-Process-KSA-2.1#Appeal Flow
auto_038,"The appeals process has four stages: submission of appeal, internal review, decision, and notification. A flow diagram clarifies the sequence, and a table lists deadlines for each stage. The stages, in order, are: Submit Appeal, Internal Review, Decision, and Notification. Policyholders may challenge a decision through an appeal, and the Introduction explains how to lodge an appeal, the evidence required and the timelines involved. Deadlines for each stage are as follows: Submit Appeal — 30 days from decision; Internal Review — 15 days; Decision — 5 days after review; Notification — 3 days after decision. The process is understood to proceed from submission to internal review, then to the decision, and finally to notification [APP-Process-KSA-2.1:p2:Appeal Flow][APP-Process-KSA-2.1:p2:Appeal Flow][APP-Process-KSA-2.1:p2:Appeal Flow][APP-Process-KSA-2.1:p1:Appeal Introduction]. A related ticket confirms that after an appeal is submitted, the next stage is Internal Review, and that the Decision stage comes after the Internal Review in the flow [historical_tickets:p1:Appeal Flow]. Another resolved ticket notes that the appeals committee issues a final decision within 15 days after the hearing, which is a separate timing reference from the main 5-day decision-after-review rule [historical_tickets:p1:Appeal Submission]. In short, the documented time limits specify: Submit Appeal (30 days from decision), Internal Review (15 days), Decision (5 days after review), and Notification (3 days after decision), with an additional historical reference indicating a 15-day final decision after a hearing in certain contexts [APP-Process-KSA-2.1:p2:Appeal Flow][APP-Process-KSA-2.1:p1:Appeal Introduction][historical_tickets:p1:Appeal Flow][historical_tickets:p1:Appeal Submission].",APP-Process-KSA-2.1#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; APP-Process-KSA-2.1#Appeal Introduction; historical_tickets#Appeal Flow; historical_tickets#Appeal Submission; APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Submission; APP-Process-KSA-2.1#Appeal Introduction; historical_tickets#Appeal Flow; historical_tickets#Appeal Flow
auto_039,"You can pay premiums in instalments by selecting a payment frequency: monthly, quarterly, or annual. The Premium Schedule page shows how payments are distributed across the year and includes the due dates and amounts for each instalment. If you want to automate these payments, you can enable Autopay (automatic recurring payment setup). Annual payments are an option, and discounts may be available for paying annually. Also, there is a grace period after the due date during which you can pay without penalty if you miss a payment.",PAY-Policy-UAE-5.0#Premium Schedule; PAY-Policy-UAE-5.0#Premium Schedule; PAY-Policy-UAE-5.0#Glossary; faq_database#Premiums; PAY-Policy-UAE-5.0#Glossary; historical_tickets#Premiums; faq_database#Premiums; historical_tickets#Grace Period and Penalties; PAY-Policy-UAE-5.0#Glossary; PAY-Policy-UAE-5.0#Premium Schedule
auto_040,"- Policy number: You must include your policy number when submitting a refund request. [faq_database:p1:Steps]
- Reason for the refund: You must provide the reason for the refund. [faq_database:p1:Steps]
- Supporting documents: You should attach any supporting documents to substantiate the refund request. [faq_database:p1:Steps]
- Submission method: Submit the refund request via email or the web portal. [faq_database:p1:Steps]",faq_database#Steps; faq_database#Steps; REF-Process-UAE-1.2#Refund Overview; historical_tickets#Refund Workflow; faq_database#Refund Workflow; faq_database#Procedure
auto_041,"Key points on coverage details and term options based on the provided life policy documents:\n\n- Term definition: The glossary defines Term as the length of the coverage period [LIFE-Policy-UAE-1.0:p5:Glossary].\n- Term options: The excerpts do not list explicit term duration options beyond the definition of Term as the length of the coverage period [LIFE-Policy-UAE-1.0:p5:Glossary].\n- Beneficiary and premium definitions: A Beneficiary is the person receiving the policy benefit, and Premium is the payment for coverage [LIFE-Policy-UAE-1.0:p5:Glossary].\n- Premiums by age (and currency): Premiums increase with age, with examples shown as <30 = 1500 AED, 30-39 = 2000 AED, 40-49 = 3000 AED, 50-59 = 4500 AED, 60+ = 6000 AED. The currency used is AED [LIFE-Policy-UAE-1.0:p3:Premium Calculation].\n- Coverage example from historical ticket: A life policy chart note indicates the Enhanced Term product has the highest stated coverage of $100,000 [historical_tickets:p1:Coverage Details].",LIFE-Policy-UAE-1.0#Glossary; LIFE-Policy-UAE-1.0#Glossary; LIFE-Policy-UAE-1.0#Premium Calculation; historical_tickets#Coverage
auto_042,"The knowledge base you provided does not contain a definition or description of off-road coverage in motor insurance [faq_database:p1:Coverage][historical_tickets:p1:Coverage]. Based on the available documents, the following related information is documented: - Comprehensive motor insurance includes own damage, third-party liability, and optional extras like roadside assistance and agency repair [historical_tickets:p1:Coverage]. - Comprehensive coverage offers the highest limit among motor coverage options [faq_database:p1:Coverage].",faq_database#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; faq_database#Coverage; historical_tickets#Coverage; faq_database#Coverage; faq_database#التغطية; faq_database#Premiums
auto_043,"If you do not receive the OTP, start with these steps: 1) Check your network connectivity and ensure your contact details are correct so the OTP can reach you [OTP-Procedure-UAE-2.1:p3:Troubleshooting]. 2) If the OTP still does not arrive, request a new OTP [OTP-Procedure-UAE-2.1:p3:Troubleshooting]. 3) If the OTP has expired, request a new code [OTP-Procedure-UAE-2.1:p3:Troubleshooting]. 4) If you entered the OTP incorrectly, re-enter it carefully [OTP-Procedure-UAE-2.1:p3:Troubleshooting]. 5) If the OTP is delayed, allow extra time or resend the OTP [OTP-Procedure-UAE-2.1:p3:Troubleshooting]. 

Contextual flow: The OTP login flow consists of four steps in order: 1) Enter Credentials, 2) Receive OTP, 3) Enter OTP, 4) Access Dashboard [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure]. The first step is to enter your credentials (username and password) [historical_tickets:p1:Step‑by‑Step Procedure], and the second step is to receive the OTP after entering credentials [faq_database:p1:Step‑by‑Step Procedure].",OTP-Procedure-UAE-2.1#Troubleshooting; OTP-Procedure-UAE-2.1#Step by Step Procedure; historical_tickets#Step‑by‑Step Procedure; faq_database#Step‑by‑Step Procedure; OTP-Procedure-UAE-2.1#Troubleshooting; historical_tickets#Step‑by‑Step Procedure; faq_database#Step‑by‑Step Procedure; historical_tickets#Procedure; OTP-Procedure-UAE-2.1#Step by Step Procedure
auto_044,"The knowledge base does not specify customer service channels (e.g., phone, email, chat) or per-channel response times in the provided content. The only stated response-time detail is that critical issues receive a response within one hour.",faq_database#Service Workflow; faq_database#Service Workflow; faq_database#Service Workflow; faq_database#Call Flow; historical_tickets#Service Workflow; faq_database#Call Flow
auto_045,"The provided knowledge base does not contain a step-by-step process for designating beneficiaries on a life policy. The Introduction notes beneficiaries as a topic to consider in life insurance but does not provide specific steps or guidance on how to designate beneficiaries. Therefore, I cannot provide procedural instructions from this source based on the available content. [LIFE-Policy-UAE-1.0:p1:Introduction]",LIFE-Policy-UAE-1.0#Introduction; LIFE-Policy-UAE-1.0#Introduction; historical_tickets#Coverage Details; faq_database#Premiums; faq_database#Coverage; faq_database#Common Issues
auto_046,"وفقاً لقاعدة المعرفة، يوجد خمس خطوات في مخطط عملية الاسترداد [historical_tickets:p2:Refund Workflow]. أما الخطوة الثانية فهي التحقق من صحة البيانات المالية قبل المتابعة [faq_database:p1:Refund Workflow]. بالإضافة إلى ذلك، عادةً ما تستغرق عملية استرداد المدفوعات من 5 إلى 10 أيام عمل بحسب سبب الاسترداد، وينبغي التأكد من صحة بياناتك البنكية لتجنب التأخير [historical_tickets:p3:Steps].",historical_tickets#Refund Workflow; faq_database#Refund Workflow; historical_tickets#Steps; faq_database#Refund Workflow; CLA-Procedure-KSA-3.1#Process Flow
auto_047,Autopay هو إعداد الدفع التلقائي المتكرر [PAY-Policy-UAE-5.0:p4:Glossary]. النص المتاح يعرّف Autopay كإعداد دفع تلقائي متكرر، ولكنه لا يورد خطوات تفعيل محددة ضمن الوثائق المقدمة [PAY-Policy-UAE-5.0:p4:Glossary]. لذا، لا يوجد في المصادر المرسلة خطوات خطوة بخطوة لتفعيل الدفع التلقائي للقسط [PAY-Policy-UAE-5.0:p4:Glossary].,PAY-Policy-UAE-5.0#Glossary; PAY-Policy-UAE-5.0#Glossary; historical_tickets#Procedure; faq_database#Premiums; historical_tickets#Procedure; historical_tickets#Procedure
auto_048,"لا توجد معلومات صريحة في المصادر المرفقة تحدد شروط تغطية الحالات السابقة في التأمين الصحي.[faq_database:p1:Coverage]

مع ذلك، تشير الوثائق إلى أن التغطية الصحية تشمل الأمومة حتى الحد المذكور في جدول التغطيات، إضافة إلى خدمات الطوارئ والأمراض المزمنة.[historical_tickets:p1:Coverage]

للتأكد من وجود تغطية محددة للحالات السابقة في وثيقة التأمين الصحي الخاصة بك، راجع شروط الوثيقة المعنية أو تواصل مع شركة التأمين وفقاً لإجراء المطالبة الذي ينص على إبلاغ الشركة أولاً بوقوع الحادث، ثم ملء نموذج المطالبة وتقديم الوثائق الداعمة ليتم تقييم المستندات واتخاذ القرار.[historical_tickets:p1:Procedure]",faq_database#Coverage; historical_tickets#Coverage; historical_tickets#Procedure; faq_database#Coverage; faq_database#Mixed Product Benefits; historical_tickets#Procedure; historical_tickets#Exclusions; historical_tickets#Coverage
auto_049,الوثائق الأساسية المطلوبة لتقديم المطالبة هي: 1) نموذج المطالبة مملوءة، و2) الوثائق الداعمة المرفقة مع الطلب. هذا يتوافق مع خطوة إرسال المستندات التي تنص على أن يتم تعبئة النموذج وإرفاق المرفقات مع المطالبة [CLA-Procedure-KSA-3.1:p2:Process Flow]. وفقاً لسجلات التذاكر المحلولة، يجب أولاً إخطار شركة التأمين بوقوع الحادث، ثم تعبئة نموذج المطالبة وإرفاق الوثائق الداعمة، وبعد ذلك تتم مراجعة المستندات وتقييمها ليُتخذ قرار بشأن المطالبة [historical_tickets:p1:Procedure]. بناءً على ذلك، بعد تقديم المستندات يتم تقييم المطالبة ثم يتم اتخاذ القرار وإبلاغ العميل [historical_tickets:p3:Claims Steps].,CLA-Procedure-KSA-3.1#Process Flow; historical_tickets#Procedure; historical_tickets#Claims Steps; historical_tickets#Procedure; CLA-Procedure-KSA-3.1#Process Flow; historical_tickets#Procedure; historical_tickets#Claims Steps; historical_tickets#Procedure
auto_050,لا توجد معلومات في النص المعطى حول كيفية تحديث المستفيدين في بوليصة الحياة. إذا لم يتم الرد على طلبك خلال الزمن المحدد، يمكنك تصعيده إلى القسم المختص، وستتلقى تقديراً زمنياً جديداً للمعالجة.,faq_database#Escalation; historical_tickets#Procedure; historical_tickets#Procedure; historical_tickets#Exclusions; faq_database#Escalation; historical_tickets#Procedure
auto_051,"After submitting documents, the next step in the claims flow is Internal Review. The process flow chart shows the sequence as Notify Insurer -> Submit Documents -> Internal Review -> Decision -> Payment [CLA-Procedure-KSA-3.1:p2:Process Flow].",CLA-Procedure-KSA-3.1#Process Flow; historical_tickets#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; faq_database#Claims Steps; faq_database#Process Flow; historical_tickets#Process Flow
auto_052,March has the lowest premium in the payment chart (the sample payment chart shows March as having the lowest premium of $80).,faq_database#Premium Schedule; historical_tickets#Premium Schedule; faq_database#Premium Schedule; historical_tickets#Premium Schedule; historical_tickets#Premium Schedule; faq_database#Premium Schedule
auto_053,"The discount is 10% when purchasing motor, health and life policies together, noted as the highest discount in the Mixed Product Benefits record [historical_tickets:p1:Mixed Product Benefits].",historical_tickets#Mixed Product Benefits; historical_tickets#Mixed Product Benefits; MIX-Policy-UAE-1.0#Premium Comparison; MIX-Policy-UAE-1.0#Introduction; faq_database#Premiums; MIX-Policy-UAE-1.0#Premium Comparison
auto_054,"The stage after internal review is the Decision stage, during which the appeals committee issues its decision [faq_database:p1:Appeal Steps]. This stage is followed by the Notification stage, and the overall sequence is Internal Review -> Decision -> Notification, with the Decision being issued after the internal review [APP-Process-KSA-2.1:p2:Appeal Flow]. Timing details in the flow indicate that the Decision occurs 5 days after the review and the Notification occurs 3 days after the decision [APP-Process-KSA-2.1:p2:Appeal Flow].",faq_database#Appeal Steps; APP-Process-KSA-2.1#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; faq_database#Appeal Steps; historical_tickets#Appeal Flow; historical_tickets#Appeal Flow; historical_tickets#Appeal Steps
auto_055,"From the motor chart, the Comprehensive plan has the highest annual premium, at $600. [historical_tickets:p1:Coverage Summary]",historical_tickets#Coverage Summary; historical_tickets#Coverage Summary; historical_tickets#Premium Factors; faq_database#Premium Schedule; historical_tickets#Mixed Product Benefits
auto_056,"There is no stage after Notification in the appeal flow; the process ends with the Notification stage, which is the final step in the four-stage sequence (Submit Appeal -> Internal Review -> Decision -> Notification) [APP-Process-KSA-2.1:p2:Appeal Flow].",APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Flow; faq_database#Appeal Flow; historical_tickets#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Flow
auto_057,February has the lowest refund amount according to the refund chart.,historical_tickets#Amount Calculation; historical_tickets#Refund Workflow; historical_tickets#Amount Calculation; faq_database#Premium Schedule; historical_tickets#Premium Schedule
auto_058,"The second step in the customer service flow is Verification [SERV-Process-UAE-1.1:p2:Service Workflow]. The Service Workflow lists the steps in order as: Greeting, Verification, Issue Identification, Resolution, Closure, and Feedback [SERV-Process-UAE-1.1:p2:Service Workflow]. Verification is defined as confirming the customer's identity [SERV-Process-UAE-1.1:p4:Glossary].",SERV-Process-UAE-1.1#Service Workflow; SERV-Process-UAE-1.1#Glossary; SERV-Process-UAE-1.1#Service Workflow; faq_database#Call Flow; historical_tickets#Service Workflow; SERV-Process-UAE-1.1#Glossary; faq_database#Call Flow
auto_059,"Premiums for a life policy are calculated based on several factors: age, health, lifestyle, and the sum insured [faq_database:p1:Premiums]. Discounts may be available for annual payment plans [faq_database:p1:Premiums].",faq_database#Premiums; faq_database#Premiums; faq_database#Service Workflow; faq_database#الاستثناءات; faq_database#Refund Workflow
auto_060,"You can find information about chronic illness coverage in the health policy document HLTH-Policy-KSA-1.0, specifically in the Chronic Conditions section (Page 4). This section notes that preexisting conditions may require waiting periods or higher premiums and discusses coverage rules related to chronic conditions. Additionally, the resolved tickets indicate that chronic disease management programs are included under the policy, covering conditions such as diabetes and hypertension, subject to annual limits.",HLTH-Policy-KSA-1.0#Chronic Conditions; HLTH-Policy-KSA-1.0#Chronic Conditions; historical_tickets#Coverage; historical_tickets#Coverage; HLTH-Policy-KSA-1.0#Chronic Conditions; historical_tickets#Premiums; LIFE-Policy-UAE-1.0#Coverage Options; historical_tickets#Coverage Details
auto_061,"There is no coverage option that provides AED 1; the life policy coverage amounts shown are AED 500,000, AED 1,000,000, and AED 2,000,000 with corresponding premiums. Therefore, no option provides AED 1. The highest coverage tier in the life policy table is AED 2,000,000 [LIFE-Policy-UAE-1.0:p2:Coverage Options]. If you refer to the guidance in the FAQ, the AED 2,000,000 coverage tier offers the highest protection [faq_database:p1:Coverage].",LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Coverage; faq_database#Coverage; LIFE-Policy-UAE-1.0#Coverage Options; historical_tickets#Coverage Details; faq_database#Coverage
auto_062,The OTP login flow begins with entering credentials (username and password).,OTP-Procedure-UAE-2.1#Step by Step Procedure; historical_tickets#Step‑by‑Step Procedure; OTP-Procedure-UAE-2.1#Step by Step Procedure; faq_database#Step‑by‑Step Procedure; OTP-Procedure-UAE-2.1#Login Introduction; OTP-Procedure-UAE-2.1#Step by Step Procedure
auto_063,"Bundling policies provides a discount, i.e., a reduced premium for combined coverages [MIX-Policy-UAE-1.0:p5:Glossary]. In this context, a Bundle is defined as a package combining multiple coverages [MIX-Policy-UAE-1.0:p5:Glossary].",MIX-Policy-UAE-1.0#Glossary; MIX-Policy-UAE-1.0#Glossary; MIX-Policy-UAE-1.0#Glossary; faq_database#Claims Steps; faq_database#Process Flow; faq_database#التغطية
auto_064,الخطوة التالية بعد المراجعة الداخلية في مسار المطالبات هي اتخاذ القرار بشأن المطالبة، ثم إبلاغ العميل بنتيجة القرار.,historical_tickets#Claims Steps; historical_tickets#Claims Steps; historical_tickets#Procedure; historical_tickets#Procedure; faq_database#Refund Workflow; historical_tickets#Procedure
auto_065,أعلى قيمة مستردة تظهر في أبريل، كما هو ظاهر في الرسم البياني للمبالغ المستردة.,historical_tickets#Amount Calculation; historical_tickets#Procedure; faq_database#Step‑by‑Step Procedure; historical_tickets#Service Workflow; historical_tickets#Amount Calculation
auto_066,Five steps are shown in the refund process flow [faq_database:p1:Refund Workflow] [historical_tickets:p1:Refund Workflow].,faq_database#Refund Workflow; historical_tickets#Refund Workflow; faq_database#Refund Workflow; historical_tickets#Refund Workflow; OTP-Procedure-UAE-2.1#Step by Step Procedure; faq_database#Claims Steps; REF-Process-UAE-1.2#Refund Overview
auto_067,"The last stage of the customer service flow is Feedback, which comes after Closure in the flow sequence.",SERV-Process-UAE-1.1#Service Workflow; SERV-Process-UAE-1.1#Service Workflow; historical_tickets#Service Workflow; faq_database#Call Flow; faq_database#Call Flow; faq_database#Service Workflow
auto_068,"Not enough information is available in the provided knowledge base to identify the life policy coverage tier with the smallest annual premium. The only life policy coverage detail shown is that the AED 2,000,000 coverage tier represents the highest protection; the source does not specify any lower premium tiers or their costs. [faq_database:p1:Coverage]",faq_database#Coverage; faq_database#Coverage; faq_database#Coverage; faq_database#Premium Schedule; historical_tickets#Multi‑Plan Coverage
auto_069,February has the lowest premium in the payment policy bar chart. The premium for February is 80 AED.,PAY-Policy-UAE-5.0#Premium Schedule; PAY-Policy-UAE-5.0#Premium Schedule; historical_tickets#Premium Schedule; historical_tickets#Premium Schedule; faq_database#Premium Schedule; PAY-Policy-UAE-5.0#Premium Schedule; faq_database#Premium Schedule
auto_070,"After 'Receive OTP', the flow moves to 'Enter OTP' (Step 3) [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure]. You must enter the OTP you received within the time limit [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure]. Once the OTP is entered, the flow proceeds to 'Access Dashboard' (i.e., you gain access to your dashboard) [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure].",OTP-Procedure-UAE-2.1#Step by Step Procedure; faq_database#Step‑by‑Step Procedure; historical_tickets#Step‑by‑Step Procedure; OTP-Procedure-UAE-2.1#Step by Step Procedure; OTP-Procedure-UAE-2.1#Login Introduction; OTP-Procedure-UAE-2.1#Step by Step Procedure
auto_071,يضم مسار الاسترداد خمس خطوات [historical_tickets:p1:Refund Workflow].,historical_tickets#Refund Workflow; historical_tickets#Refund Workflow; faq_database#Refund Workflow; historical_tickets#Steps; CLA-Procedure-KSA-3.1#Process Flow; historical_tickets#Claims Steps
q037,"Based on the provided knowledge base, the appeals flow is described as following a sequence where Internal Review leads to the Appeals Committee issuing its decision, and the Decision’s outcome is then communicated in the Notification stage. The sources do not document any step that occurs after the Notification stage, so there is no documented next step in the appeals flow within the provided materials. In short: Notification is described as following the Decision, and no subsequent step is specified in the given documents.",faq_database#Appeal Steps; faq_database#Appeal Flow; historical_tickets#Appeal Flow; historical_tickets#Appeal Flow; faq_database#Appeal Flow; historical_tickets#Appeal Flow; faq_database#Appeal Flow; faq_database#Appeal Steps
q038,"March has the highest premium in the payment chart. The Premium Schedule chart lists March at 120 AED, which is indicated as the highest value in the chart [PAY-Policy-UAE-5.0:p2:Premium Schedule].

Note: There is a discrepancy in the FAQ entries, which state that April is the highest premium; however, the official chart shows March as the highest [faq_database:p1:Premium Schedule].",PAY-Policy-UAE-5.0#Premium Schedule; faq_database#Premium Schedule; faq_database#Premium Schedule; PAY-Policy-UAE-5.0#Premium Schedule; faq_database#Premium Schedule; historical_tickets#Amount Calculation; faq_database#Premium Schedule
q039,"المحتوى المتاح لا يذكر حدًا محدد لعملية جراحية ضمن التغطية [faq_database:p1:Coverage]. الحد الأقصى المعلن هو 2,000,000 درهم وفق جدول التغطية [faq_database:p1:Coverage]. لمعرفة الحد المخصص لكل نوع من الخدمات، راجع جدول التغطية في وثيقة التأمين الخاصة بك [faq_database:p1:Coverage].",faq_database#Coverage; faq_database#Coverage; faq_database#Coverage; faq_database#Coverage; faq_database#Mixed Product Benefits; faq_database#Coverage; faq_database#Coverage
q040,"There are five stages in the service workflow diagram: Greeting, Verification, Resolution, Feedback, and Closure [faq_database:p1:Service Workflow].",faq_database#Service Workflow; faq_database#Service Workflow; historical_tickets#Refund Workflow; historical_tickets#Call Flow; faq_database#Refund Workflow
q041,"After receiving the OTP, the next step is to enter the OTP within the time limit [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure]. After you enter the OTP, you can access your dashboard [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure].",OTP-Procedure-UAE-2.1#Step by Step Procedure; OTP-Procedure-UAE-2.1#Step by Step Procedure; OTP-Procedure-UAE-2.1#Step by Step Procedure; faq_database#Step‑by‑Step Procedure; historical_tickets#Step‑by‑Step Procedure; historical_tickets#Procedure
